Timestamp,Logic,Mode,Operation,Status,Cycle_Count,Position,Details
2025-12-08 17:09:51.726,System,Startup,Initialize,Success,0,,
2025-12-08 17:10:09.502,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 17:10:09.510,System,Shutdown,Cleanup,Success,0,,
2025-12-08 17:10:09.513,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 17:10:09.514,System,Shutdown,Cleanup,Success,0,,
2025-12-08 17:10:10.174,System,Startup,Initialize,Success,0,,
2025-12-08 17:10:58.883,System,Selection,LogicA,Selected,0,,
2025-12-08 17:11:16.722,A,Auto,Mode1Selected,Ready,0,,
2025-12-08 17:12:13.688,A,Auto,Mode1Selected,Ready,0,,
2025-12-08 17:13:19.530,System,Selection,LogicB,Selected,0,,
2025-12-08 17:13:28.305,A,Auto,Mode2Selected,Ready,0,,
2025-12-08 17:18:22.262,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 17:18:22.263,System,Shutdown,Cleanup,Success,0,,
2025-12-08 17:18:22.264,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 17:18:22.264,System,Shutdown,Cleanup,Success,0,,
2025-12-08 17:18:22.722,System,Startup,Initialize,Success,0,,
2025-12-08 17:18:33.829,System,Selection,LogicA,Selected,0,,
2025-12-08 17:18:34.639,A,Auto,Mode1Selected,Ready,0,,
2025-12-08 17:19:54.287,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 17:19:54.293,System,Shutdown,Cleanup,Success,0,,
2025-12-08 17:19:54.294,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 17:19:54.294,System,Shutdown,Cleanup,Success,0,,
2025-12-08 17:19:54.747,System,Startup,Initialize,Success,0,,
2025-12-08 17:20:00.731,System,Selection,LogicA,Selected,0,,
2025-12-08 17:20:06.111,A,Auto,Mode1Selected,Ready,0,,
2025-12-08 17:23:43.413,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 17:23:43.415,System,Shutdown,Cleanup,Success,0,,
2025-12-08 17:23:43.416,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 17:23:43.417,System,Shutdown,Cleanup,Success,0,,
2025-12-08 17:23:43.890,System,Startup,Initialize,Success,0,,
2025-12-08 17:38:37.646,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 17:38:37.646,System,Shutdown,Cleanup,Success,0,,
2025-12-08 17:38:37.647,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 17:38:37.648,System,Shutdown,Cleanup,Success,0,,
2025-12-08 17:38:38.735,System,Startup,Initialize,Success,0,,
2025-12-08 17:38:54.036,A,System,Start,Started,0,,
2025-12-08 17:38:54.037,System,Selection,LogicA,Selected and Started,0,,
2025-12-08 17:39:18.211,A,idle,Stop,Stopped,0,,
2025-12-08 17:39:18.213,A,System,Start,Started,0,,
2025-12-08 17:39:18.215,System,Selection,LogicB,Selected and Started,0,,
2025-12-08 17:40:25.685,A,idle,Stop,Stopped,0,,
2025-12-08 17:40:25.686,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 17:40:25.689,System,Shutdown,Cleanup,Success,0,,
2025-12-08 17:40:25.692,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 17:40:25.692,System,Shutdown,Cleanup,Success,0,,
2025-12-08 17:40:26.184,System,Startup,Initialize,Success,0,,
2025-12-08 17:40:40.398,A,System,Start,Started,0,,
2025-12-08 17:40:40.399,System,Selection,LogicB,Selected and Started,0,,
2025-12-08 17:45:40.262,A,idle,Stop,Stopped,0,,
2025-12-08 17:45:40.262,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 17:45:40.266,System,Shutdown,Cleanup,Success,0,,
2025-12-08 17:45:40.268,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 17:45:40.269,System,Shutdown,Cleanup,Success,0,,
2025-12-08 17:45:40.804,System,Startup,Initialize,Success,0,,
2025-12-08 17:45:56.005,A,System,Start,Started,0,,
2025-12-08 17:45:56.011,System,Selection,LogicB,Selected and Started,0,,
2025-12-08 17:46:11.539,A,idle,Stop,Stopped,0,,
2025-12-08 17:46:11.541,A,System,Start,Started,0,,
2025-12-08 17:46:11.542,System,Selection,LogicA,Selected and Started,0,,
2025-12-08 18:34:54.509,A,idle,Stop,Stopped,0,,
2025-12-08 18:34:54.510,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 18:34:54.512,System,Shutdown,Cleanup,Success,0,,
2025-12-08 18:34:54.514,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 18:34:54.515,System,Shutdown,Cleanup,Success,0,,
2025-12-08 18:36:16.851,System,Startup,Initialize,Success,0,,
2025-12-08 18:36:20.427,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 18:36:20.428,System,Shutdown,Cleanup,Success,0,,
2025-12-08 18:36:20.429,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 18:36:20.429,System,Shutdown,Cleanup,Success,0,,
2025-12-08 18:36:20.807,System,Startup,Initialize,Success,0,,
2025-12-08 18:36:45.492,A,System,Start,Started,0,,
2025-12-08 18:36:45.493,System,Selection,LogicA,Selected and Started,0,,
2025-12-08 18:38:07.240,A,System,HomeFound,Completed,0,Home,
2025-12-08 18:38:29.376,A,idle,Stop,Stopped,0,,
2025-12-08 18:38:29.378,A,System,Start,Started,0,,
2025-12-08 18:38:29.378,System,Selection,LogicA,Selected and Started,0,,
2025-12-08 18:38:54.440,A,System,HomeFound,Completed,0,Home,
2025-12-08 18:39:06.111,A,idle,Stop,Stopped,0,,
2025-12-08 18:39:06.114,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 18:39:06.115,System,Shutdown,Cleanup,Success,0,,
2025-12-08 18:39:06.116,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 18:39:06.117,System,Shutdown,Cleanup,Success,0,,
2025-12-08 18:39:06.576,System,Startup,Initialize,Success,0,,
2025-12-08 18:39:21.626,A,System,Start,Started,0,,
2025-12-08 18:39:21.629,System,Selection,LogicA,Selected and Started,0,,
2025-12-08 18:39:56.174,A,System,HomeFound,Completed,0,Home,
2025-12-08 18:42:22.154,A,idle,Stop,Stopped,0,,
2025-12-08 18:42:22.154,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 18:42:22.155,System,Shutdown,Cleanup,Success,0,,
2025-12-08 18:42:22.156,System,Emergency,EmergencyStop,Completed,0,,
2025-12-08 18:42:22.157,System,Shutdown,Cleanup,Success,0,,
2025-12-08 18:42:22.552,System,Startup,Initialize,Success,0,,
2025-12-08 18:42:55.308,A,System,Start,Started,0,,
2025-12-08 18:42:55.310,System,Selection,LogicA,Selected and Started,0,,
2025-12-08 18:43:36.499,A,System,HomeFound,Completed,0,Home,
2025-12-08 18:54:54.882,A,Auto,Mode1Selected,Ready,0,,
2025-12-10 15:34:17.858,A,waiting,Stop,Stopped,0,,
2025-12-10 15:34:17.860,System,Emergency,EmergencyStop,Completed,0,,
2025-12-10 15:34:17.860,System,Shutdown,Cleanup,Success,0,,
2025-12-10 15:34:17.862,System,Emergency,EmergencyStop,Completed,0,,
2025-12-10 15:34:17.863,System,Shutdown,Cleanup,Success,0,,
